"match ID","team ID","passing score","rushing score","win score","defense score","first down","special teams","total score"
"25","1","29.8","4.920000000000001","0.0","1.8059999999999992","10.0","22.99","69.51599999999999"
"25","8","32.9","2.1","13.2","-2.765","15.2","10.74","71.375"
"26","2","26.35","9.43","-10.4","6.594999999999999","0.0","8.37","40.345"
"26","7","21.85","23.21","-10.6","4.585999999999999","3.5","20.55","63.096000000000004"
"27","3","18.6","12.010000000000002","-5.4","0.8969999999999994","7.6","0.0","33.707"
"27","6","19.65","21.23","-11.2","-4.792000000000002","6.800000000000002","0.0","31.687999999999995"
"28","4","8.75","13.56","0.0","7.046000000000001","17.5","11.32","58.176"
"28","5","22.25","26.03","7.800000000000002","2.999","13.2","10.61","82.88900000000001"
"29","2","0.0","5.95","-5.6","10.540999999999999","5.9","12.08","28.870999999999995"
"29","1","35.35","4.050000000000002","5.6","-0.19600000000000015","1.1","15.87","61.77400000000001"
"30","4","26.35","21.34","-6.4","-0.38600000000000056","0.0","25.82","66.72399999999999"
"30","3","0.0","12.05","-7.800000000000002","-4.0520000000000005","6.0","18.55","24.747999999999998"
"31","6","43.3","24.61","8.0","0.9339999999999992","9.5","6.93","93.274"
"31","5","13.45","42.12000000000001","-7.800000000000002","-8.112000000000002","17.9","0.0","57.558"
"32","8","44.7","9.44","0.0","-1.8200000000000005","5.6000000000000005","7.620000000000003","65.54"
"32","7","0.0","42.27","-8.4","-0.7810000000000006","5.300000000000002","23.83","62.21900000000001"
"33","1","44.8","0.0","12.0","-1.4910000000000003","6.4","25.81","87.51899999999999"
"33","3","17.35","19.2","10.4","1.8489999999999995","8.5","23.03","80.329"
"34","2","22.75","4.66","0.0","-3.939000000000001","9.9","17.69","51.06100000000001"
"34","4","16.95","16.84","-8.8","0.0","6.6000000000000005","14.55","46.14"
"35","5","23.2","33.08","-6.8","-2.2190000000000007","12.4","5.65","65.311"
"35","7","25.450000000000006","22.56","-6.4","8.204","9.5","21.14","80.45400000000001"
"36","6","0.0","21.4","0.0","-3.199","7.300000000000002","17.84","43.341"
"36","8","14.45","14.25","6.8","-0.5400000000000005","0.0","19.17","54.13"
"37","1","27.4","29.85","8.4","-5.888","15.5","14.34","89.602"
"37","4","12.4","2.46","6.6","3.668","13.3","15.46","53.888"
"38","3","17.75","0.0","11.4","15.267000000000001","10.4","8.75","63.567"
"38","2","19.4","2.35","-7.800000000000002","1.261999999999999","11.8","22.94","49.952"
"39","5","0.0","6.7200000000000015","6.6","4.883000000000001","7.500000000000001","10.01","35.713"
"39","8","9.45","3.79","9.8","1.5390000000000006","4.4","13.15","42.129"
"40","6","24.5","21.32","10.8","0.0","15.6","13.420000000000002","85.64"
"40","7","32.95","18.6","7.0","9.109000000000002","12.9","8.290000000000001","88.84900000000002"
